收寄城市,寄达城市,大件运量
柳州,保定,0.0
柳州,太原,0.0
柳州,侯马,0.0
柳州,呼和浩特,0.0
柳州,包头,0.0
柳州,沈阳,0.0
柳州,大连,0.0
柳州,锦州,0.0
柳州,长春,0.0
柳州,哈尔滨,0.0
柳州,上海,231.0
柳州,南京,0.0
柳州,常州,0.0
柳州,无锡,0.0
柳州,苏州,0.0
柳州,徐州,0.0
柳州,连云港,0.0
柳州,淮安,0.0
柳州,盐城,0.0
柳州,扬州,0.0
柳州,南通,0.0
柳州,杭州,0.0
柳州,湖州,0.0
柳州,嘉兴,0.0
柳州,宁波,0.0
柳州,台州,0.0
柳州,金华,0.0
柳州,义乌,0.0
柳州,温州,0.0
柳州,合肥,0.0
柳州,蚌埠,0.0
柳州,芜湖,0.0
柳州,安庆,0.0
柳州,福州,0.0
柳州,厦门,0.0
柳州,泉州,0.0
柳州,南昌,0.0
柳州,鹰潭,0.0
柳州,赣州,0.0
柳州,济南,0.0
柳州,潍坊,0.0
柳州,烟台,0.0
柳州,青岛,0.0
柳州,济宁,0.0
柳州,临沂,0.0
柳州,郑州,0.0
柳州,漯河,0.0
柳州,信阳,0.0
柳州,洛阳,0.0
柳州,武汉,254.0
柳州,荆州,0.0
柳州,襄阳,0.0
柳州,长沙,0.0
柳州,常德,0.0
柳州,衡阳,0.0
柳州,广州,8237.0
柳州,汕头,0.0
柳州,深圳,0.0
柳州,东莞,0.0
柳州,湛江,0.0
柳州,中山,0.0
柳州,南宁,1988.0
柳州,柳州,0.0
柳州,海口,0.0
柳州,重庆,0.0
柳州,成都,0.0
柳州,南充,0.0
柳州,内江,0.0
柳州,贵阳,0.0
柳州,昆明,0.0
柳州,大理州,0.0
柳州,拉萨,0.0
柳州,西安,200.0
柳州,宝鸡,0.0
柳州,兰州,0.0
柳州,西宁,0.0
柳州,银川,0.0
柳州,乌鲁木齐,0.0
柳州,阿克苏,0.0
柳州,喀什,0.0
海口,北京,183.0
海口,天津,0.0
海口,石家庄,0.0
海口,唐山,0.0
海口,廊坊,0.0
海口,保定,0.0
海口,太原,0.0
海口,侯马,0.0
海口,呼和浩特,0.0
海口,包头,0.0
海口,沈阳,0.0
海口,大连,0.0
海口,锦州,0.0
海口,长春,0.0
海口,哈尔滨,0.0
海口,上海,120.0
海口,南京,0.0
海口,常州,0.0
海口,无锡,0.0
海口,苏州,0.0
海口,徐州,32.0
海口,连云港,0.0
海口,淮安,0.0
海口,盐城,0.0
海口,扬州,0.0
海口,南通,0.0
海口,杭州,0.0
海口,湖州,0.0
海口,嘉兴,0.0
海口,宁波,0.0
海口,台州,0.0
海口,金华,32.0
海口,义乌,0.0
海口,温州,0.0
海口,合肥,0.0
海口,蚌埠,0.0
海口,芜湖,0.0
海口,安庆,0.0
海口,福州,0.0
海口,厦门,0.0
海口,泉州,0.0
海口,南昌,0.0
海口,鹰潭,0.0
海口,赣州,0.0
海口,济南,0.0
海口,潍坊,0.0
海口,烟台,0.0
海口,青岛,0.0
海口,济宁,0.0
海口,临沂,0.0
海口,郑州,0.0
海口,漯河,0.0
海口,信阳,0.0
海口,洛阳,0.0
海口,武汉,125.0
海口,荆州,0.0
海口,襄阳,0.0
海口,长沙,114.0
海口,常德,0.0
海口,衡阳,0.0
海口,广州,2936.0
海口,汕头,0.0
海口,深圳,0.0
海口,东莞,0.0
海口,湛江,0.0
海口,中山,0.0
海口,南宁,0.0
海口,柳州,0.0
海口,海口,0.0
海口,重庆,0.0
海口,成都,163.0
海口,南充,0.0
海口,内江,0.0
海口,贵阳,0.0
海口,昆明,0.0
海口,大理州,0.0
海口,拉萨,0.0
海口,西安,0.0
海口,宝鸡,0.0
海口,兰州,0.0
海口,西宁,0.0
海口,银川,0.0
海口,乌鲁木齐,0.0
海口,阿克苏,0.0
海口,喀什,0.0
重庆,北京,6989.0
重庆,天津,0.0
重庆,石家庄,0.0
重庆,唐山,0.0
重庆,廊坊,0.0
重庆,保定,0.0
重庆,太原,0.0
重庆,侯马,0.0
重庆,呼和浩特,2236.0
重庆,包头,0.0
重庆,沈阳,3679.0
重庆,大连,0.0
重庆,锦州,0.0
重庆,长春,0.0
重庆,哈尔滨,2693.0
重庆,上海,4172.0
重庆,南京,0.0
重庆,常州,0.0
重庆,无锡,0.0
重庆,苏州,0.0
重庆,徐州,769.0
重庆,连云港,0.0
重庆,淮安,0.0
重庆,盐城,0.0
重庆,扬州,0.0
重庆,南通,0.0
重庆,杭州,0.0
重庆,湖州,0.0
重庆,嘉兴,0.0
重庆,宁波,0.0
重庆,台州,0.0
重庆,金华,650.0
重庆,义乌,221.0
重庆,温州,0.0
重庆,合肥,1204.0
重庆,蚌埠,0.0
重庆,芜湖,0.0
重庆,安庆,0.0
重庆,福州,0.0
重庆,厦门,0.0
重庆,泉州,0.0
重庆,南昌,1647.0
重庆,鹰潭,0.0
重庆,赣州,0.0
重庆,济南,2083.0
重庆,潍坊,0.0
重庆,烟台,0.0
重庆,青岛,0.0
重庆,济宁,0.0
重庆,临沂,0.0
重庆,郑州,1754.0
重庆,漯河,0.0
重庆,信阳,0.0
重庆,洛阳,0.0
重庆,武汉,5093.0
重庆,荆州,0.0
重庆,襄阳,0.0
重庆,长沙,2742.0
重庆,常德,0.0
重庆,衡阳,0.0
重庆,广州,6116.0
重庆,汕头,0.0
重庆,深圳,0.0
重庆,东莞,0.0
重庆,湛江,0.0
重庆,中山,0.0
重庆,南宁,2563.0
重庆,柳州,0.0
重庆,海口,0.0
重庆,重庆,0.0
重庆,成都,38852.0
重庆,南充,0.0
重庆,内江,0.0
重庆,贵阳,2801.0
重庆,昆明,3773.0
重庆,大理州,0.0
重庆,拉萨,0.0
重庆,西安,5849.0
重庆,宝鸡,0.0
重庆,兰州,0.0
重庆,西宁,0.0
重庆,银川,0.0
重庆,乌鲁木齐,0.0
重庆,阿克苏,0.0
重庆,喀什,0.0
成都,北京,10252.0
成都,天津,4132.0
成都,石家庄,3260.0
成都,唐山,0.0
成都,廊坊,0.0
成都,保定,1201.0
成都,太原,3284.0
成都,侯马,0.0
成都,呼和浩特,0.0
成都,包头,0.0
成都,沈阳,7034.0
成都,大连,0.0
成都,锦州,0.0
成都,长春,4309.0
成都,哈尔滨,2058.0
成都,上海,4701.0
成都,南京,2919.0
成都,常州,1810.0
成都,无锡,1749.0
成都,苏州,3602.0
成都,徐州,913.0
成都,连云港,0.0
成都,淮安,0.0
成都,盐城,0.0
成都,扬州,757.0
成都,南通,1215.0
成都,杭州,4401.0
成都,湖州,795.0
成都,嘉兴,1484.0
成都,宁波,2666.0
成都,台州,1400.0
成都,金华,779.0
成都,义乌,289.0
成都,温州,2369.0
成都,合肥,1625.0
成都,蚌埠,1464.0
成都,芜湖,1111.0
成都,安庆,1031.0
成都,福州,4408.0
成都,厦门,2619.0
成都,泉州,1954.0
成都,南昌,1407.0
成都,鹰潭,0.0
成都,赣州,1176.0
成都,济南,3204.0
成都,潍坊,0.0
成都,烟台,0.0
成都,青岛,0.0
成都,济宁,0.0
成都,临沂,0.0
成都,郑州,2229.0
成都,漯河,1809.0
成都,信阳,0.0
成都,洛阳,1534.0
成都,武汉,4891.0
成都,荆州,0.0
成都,襄阳,0.0
成都,长沙,2818.0
成都,常德,0.0
成都,衡阳,2170.0
成都,广州,6317.0
成都,汕头,2278.0
成都,深圳,5600.0
成都,东莞,3802.0
成都,湛江,0.0
成都,中山,3347.0
成都,南宁,2622.0
成都,柳州,0.0
成都,海口,3841.0
成都,重庆,5701.0
成都,成都,0.0
成都,南充,7017.0
成都,内江,4867.0
成都,贵阳,5888.0
成都,昆明,8338.0
成都,大理州,6570.0
成都,拉萨,0.0
成都,西安,9757.0
成都,宝鸡,0.0
成都,兰州,3613.0
成都,西宁,0.0
成都,银川,0.0
成都,乌鲁木齐,0.0
成都,阿克苏,0.0
成都,喀什,0.0
南充,北京,806.0
南充,天津,0.0
南充,石家庄,0.0
南充,唐山,0.0
南充,廊坊,0.0
南充,保定,0.0
南充,太原,0.0
南充,侯马,0.0
南充,呼和浩特,0.0
南充,包头,0.0
南充,沈阳,0.0
南充,大连,0.0
南充,锦州,0.0
南充,长春,0.0
南充,哈尔滨,0.0
南充,上海,367.0
南充,南京,0.0
南充,常州,0.0
南充,无锡,0.0
南充,苏州,0.0
南充,徐州,0.0
南充,连云港,0.0
南充,淮安,0.0
南充,盐城,0.0
南充,扬州,0.0
南充,南通,0.0
南充,杭州,0.0
南充,湖州,0.0
南充,嘉兴,0.0
南充,宁波,0.0
南充,台州,0.0
南充,金华,0.0
南充,义乌,0.0
南充,温州,0.0
南充,合肥,0.0
南充,蚌埠,0.0
南充,芜湖,0.0
南充,安庆,0.0
南充,福州,0.0
南充,厦门,0.0
南充,泉州,0.0
南充,南昌,0.0
南充,鹰潭,0.0
南充,赣州,0.0
南充,济南,0.0
南充,潍坊,0.0
南充,烟台,0.0
南充,青岛,0.0
南充,济宁,0.0
南充,临沂,0.0
南充,郑州,0.0
南充,漯河,0.0
南充,信阳,0.0
南充,洛阳,0.0
南充,武汉,628.0
南充,荆州,0.0
南充,襄阳,0.0
南充,长沙,0.0
南充,常德,0.0
南充,衡阳,0.0
南充,广州,807.0
南充,汕头,0.0
南充,深圳,0.0
南充,东莞,0.0
南充,湛江,0.0
南充,中山,0.0
南充,南宁,0.0
南充,柳州,0.0
南充,海口,0.0
南充,重庆,0.0
南充,成都,8115.0
南充,南充,0.0
南充,内江,0.0
南充,贵阳,0.0
南充,昆明,0.0
南充,大理州,0.0
南充,拉萨,0.0
南充,西安,708.0
南充,宝鸡,0.0
南充,兰州,0.0
南充,西宁,0.0
南充,银川,0.0
南充,乌鲁木齐,0.0
南充,阿克苏,0.0
南充,喀什,0.0
内江,北京,0.0
内江,天津,0.0
内江,石家庄,0.0
内江,唐山,0.0
内江,廊坊,0.0
内江,保定,0.0
内江,太原,0.0
内江,侯马,0.0
内江,呼和浩特,0.0
内江,包头,0.0
内江,沈阳,0.0
内江,大连,0.0
内江,锦州,0.0
内江,长春,0.0
内江,哈尔滨,0.0
内江,上海,240.0
内江,南京,0.0
内江,常州,0.0
内江,无锡,0.0
内江,苏州,0.0
内江,徐州,0.0
内江,连云港,0.0
内江,淮安,0.0
内江,盐城,0.0
内江,扬州,0.0
内江,南通,0.0
内江,杭州,0.0
内江,湖州,0.0
内江,嘉兴,0.0
内江,宁波,0.0
内江,台州,0.0
内江,金华,0.0
内江,义乌,0.0
内江,温州,0.0
内江,合肥,0.0
内江,蚌埠,0.0
内江,芜湖,0.0
内江,安庆,0.0
内江,福州,0.0
内江,厦门,0.0
内江,泉州,0.0
内江,南昌,0.0
内江,鹰潭,0.0
内江,赣州,0.0
内江,济南,0.0
内江,潍坊,0.0
内江,烟台,0.0
内江,青岛,0.0
内江,济宁,0.0
内江,临沂,0.0
内江,郑州,0.0
内江,漯河,0.0
内江,信阳,0.0
内江,洛阳,0.0
内江,武汉,0.0
内江,荆州,0.0
内江,襄阳,0.0
内江,长沙,0.0
内江,常德,0.0
内江,衡阳,0.0
内江,广州,0.0
内江,汕头,0.0
内江,深圳,0.0
内江,东莞,0.0
内江,湛江,0.0
内江,中山,0.0
内江,南宁,0.0
内江,柳州,0.0
内江,海口,0.0
内江,重庆,0.0
内江,成都,5693.0
内江,南充,0.0
内江,内江,0.0
内江,贵阳,0.0
内江,昆明,0.0
内江,大理州,0.0
内江,拉萨,0.0
内江,西安,0.0
内江,宝鸡,0.0
内江,兰州,0.0
内江,西宁,0.0
内江,银川,0.0
内江,乌鲁木齐,0.0
内江,阿克苏,0.0
内江,喀什,0.0
贵阳,北京,1026.0
贵阳,天津,0.0
贵阳,石家庄,245.0
贵阳,唐山,0.0
贵阳,廊坊,0.0
贵阳,保定,0.0
贵阳,太原,0.0
贵阳,侯马,0.0
贵阳,呼和浩特,0.0
贵阳,包头,0.0
贵阳,沈阳,0.0
贵阳,大连,0.0
贵阳,锦州,0.0
贵阳,长春,0.0
贵阳,哈尔滨,0.0
贵阳,上海,653.0
贵阳,南京,199.0
贵阳,常州,0.0
贵阳,无锡,0.0
贵阳,苏州,0.0
贵阳,徐州,127.0
贵阳,连云港,0.0
贵阳,淮安,0.0
贵阳,盐城,0.0
贵阳,扬州,0.0
贵阳,南通,0.0
贵阳,杭州,391.0
贵阳,湖州,0.0
贵阳,嘉兴,0.0
贵阳,宁波,0.0
贵阳,台州,0.0
贵阳,金华,191.0
贵阳,义乌,82.0
贵阳,温州,0.0
贵阳,合肥,193.0
贵阳,蚌埠,102.0
贵阳,芜湖,0.0
贵阳,安庆,0.0
贵阳,福州,0.0
贵阳,厦门,0.0
贵阳,泉州,0.0
贵阳,南昌,266.0
贵阳,鹰潭,0.0
贵阳,赣州,0.0
贵阳,济南,363.0
贵阳,潍坊,0.0
贵阳,烟台,0.0
贵阳,青岛,0.0
贵阳,济宁,0.0
贵阳,临沂,0.0
贵阳,郑州,314.0
贵阳,漯河,0.0
贵阳,信阳,0.0
贵阳,洛阳,0.0
贵阳,武汉,776.0
贵阳,荆州,0.0
贵阳,襄阳,0.0
贵阳,长沙,557.0
贵阳,常德,0.0
贵阳,衡阳,0.0
贵阳,广州,1283.0
贵阳,汕头,0.0
贵阳,深圳,0.0
贵阳,东莞,0.0
贵阳,湛江,0.0
贵阳,中山,0.0
贵阳,南宁,408.0
贵阳,柳州,0.0
贵阳,海口,0.0
贵阳,重庆,499.0
贵阳,成都,7276.0
贵阳,南充,0.0
贵阳,内江,0.0
贵阳,贵阳,0.0
贵阳,昆明,0.0
贵阳,大理州,0.0
贵阳,拉萨,0.0
贵阳,西安,754.0
贵阳,宝鸡,0.0
贵阳,兰州,0.0
贵阳,西宁,0.0
贵阳,银川,0.0
贵阳,乌鲁木齐,0.0
贵阳,阿克苏,0.0
贵阳,喀什,0.0
昆明,北京,2557.0
昆明,天津,0.0
昆明,石家庄,0.0
昆明,唐山,0.0
昆明,廊坊,0.0
昆明,保定,0.0
昆明,太原,0.0
昆明,侯马,0.0
昆明,呼和浩特,0.0
昆明,包头,0.0
昆明,沈阳,0.0
昆明,大连,0.0
昆明,锦州,0.0
昆明,长春,0.0
昆明,哈尔滨,0.0
昆明,上海,1504.0
昆明,南京,0.0
昆明,常州,0.0
昆明,无锡,0.0
昆明,苏州,0.0
昆明,徐州,187.0
昆明,连云港,0.0
昆明,淮安,0.0
昆明,盐城,0.0
昆明,扬州,0.0
昆明,南通,0.0
昆明,杭州,0.0
昆明,湖州,0.0
昆明,嘉兴,0.0
昆明,宁波,0.0
昆明,台州,0.0
昆明,金华,279.0
昆明,义乌,87.0
昆明,温州,0.0
昆明,合肥,0.0
昆明,蚌埠,0.0
昆明,芜湖,0.0
昆明,安庆,0.0
昆明,福州,0.0
昆明,厦门,0.0
昆明,泉州,0.0
昆明,南昌,513.0
昆明,鹰潭,0.0
昆明,赣州,0.0
昆明,济南,0.0
昆明,潍坊,0.0
昆明,烟台,0.0
昆明,青岛,0.0
昆明,济宁,0.0
昆明,临沂,0.0
昆明,郑州,460.0
昆明,漯河,0.0
昆明,信阳,0.0
昆明,洛阳,0.0
昆明,武汉,1301.0
昆明,荆州,0.0
昆明,襄阳,0.0
昆明,长沙,856.0
昆明,常德,0.0
昆明,衡阳,0.0
昆明,广州,2329.0
昆明,汕头,0.0
昆明,深圳,0.0
昆明,东莞,0.0
昆明,湛江,0.0
昆明,中山,0.0
昆明,南宁,0.0
昆明,柳州,0.0
昆明,海口,0.0
昆明,重庆,824.0
昆明,成都,17646.0
昆明,南充,0.0
昆明,内江,0.0
昆明,贵阳,0.0
昆明,昆明,0.0
昆明,大理州,2171.0
昆明,拉萨,0.0
昆明,西安,0.0
昆明,宝鸡,0.0
昆明,兰州,0.0
昆明,西宁,0.0
昆明,银川,0.0
昆明,乌鲁木齐,0.0
昆明,阿克苏,0.0
昆明,喀什,0.0
大理州,北京,0.0
大理州,天津,0.0
大理州,石家庄,0.0
大理州,唐山,0.0
大理州,廊坊,0.0
大理州,保定,0.0
大理州,太原,0.0
大理州,侯马,0.0
大理州,呼和浩特,0.0
大理州,包头,0.0
大理州,沈阳,0.0
大理州,大连,0.0
大理州,锦州,0.0
大理州,长春,0.0
大理州,哈尔滨,0.0
大理州,上海,518.0
大理州,南京,0.0
大理州,常州,0.0
大理州,无锡,0.0
大理州,苏州,0.0
大理州,徐州,0.0
大理州,连云港,0.0
大理州,淮安,0.0
大理州,盐城,0.0
大理州,扬州,0.0
大理州,南通,0.0
大理州,杭州,0.0
大理州,湖州,0.0
大理州,嘉兴,0.0
大理州,宁波,0.0
大理州,台州,0.0
大理州,金华,0.0
大理州,义乌,0.0
大理州,温州,0.0
大理州,合肥,0.0
大理州,蚌埠,0.0
大理州,芜湖,0.0
大理州,安庆,0.0
大理州,福州,0.0
大理州,厦门,0.0
大理州,泉州,0.0
大理州,南昌,0.0
大理州,鹰潭,0.0
大理州,赣州,0.0
大理州,济南,0.0
大理州,潍坊,0.0
大理州,烟台,0.0
大理州,青岛,0.0
大理州,济宁,0.0
大理州,临沂,0.0
大理州,郑州,0.0
大理州,漯河,0.0
大理州,信阳,0.0
大理州,洛阳,0.0
大理州,武汉,442.0
大理州,荆州,0.0
大理州,襄阳,0.0
大理州,长沙,0.0
大理州,常德,0.0
大理州,衡阳,0.0
大理州,广州,0.0
大理州,汕头,0.0
大理州,深圳,0.0
大理州,东莞,0.0
大理州,湛江,0.0
大理州,中山,0.0
大理州,南宁,0.0
大理州,柳州,0.0
大理州,海口,0.0
大理州,重庆,0.0
大理州,成都,7263.0
大理州,南充,0.0
大理州,内江,0.0
大理州,贵阳,0.0
大理州,昆明,1126.0
大理州,大理州,0.0
大理州,拉萨,0.0
大理州,西安,0.0
大理州,宝鸡,0.0
大理州,兰州,0.0
大理州,西宁,0.0
大理州,银川,0.0
大理州,乌鲁木齐,0.0
大理州,阿克苏,0.0
大理州,喀什,0.0
拉萨,北京,0.0
拉萨,天津,0.0
拉萨,石家庄,0.0
拉萨,唐山,0.0
拉萨,廊坊,0.0
拉萨,保定,0.0
拉萨,太原,0.0
拉萨,侯马,0.0
拉萨,呼和浩特,0.0
拉萨,包头,0.0
拉萨,沈阳,0.0
拉萨,大连,0.0
拉萨,锦州,0.0
拉萨,长春,0.0
拉萨,哈尔滨,0.0
拉萨,上海,21.0
拉萨,南京,0.0
拉萨,常州,0.0
拉萨,无锡,0.0
拉萨,苏州,0.0
拉萨,徐州,0.0
拉萨,连云港,0.0
拉萨,淮安,0.0
拉萨,盐城,0.0
拉萨,扬州,0.0
拉萨,南通,0.0
拉萨,杭州,0.0
拉萨,湖州,0.0
拉萨,嘉兴,0.0
拉萨,宁波,0.0
拉萨,台州,0.0
拉萨,金华,0.0
拉萨,义乌,0.0
拉萨,温州,0.0
拉萨,合肥,0.0
拉萨,蚌埠,0.0
拉萨,芜湖,0.0
拉萨,安庆,0.0
拉萨,福州,0.0
拉萨,厦门,0.0
拉萨,泉州,0.0
拉萨,南昌,0.0
拉萨,鹰潭,0.0
拉萨,赣州,0.0
拉萨,济南,0.0
拉萨,潍坊,0.0
拉萨,烟台,0.0
拉萨,青岛,0.0
拉萨,济宁,0.0
拉萨,临沂,0.0
拉萨,郑州,0.0
拉萨,漯河,0.0
拉萨,信阳,0.0
拉萨,洛阳,0.0
拉萨,武汉,0.0
拉萨,荆州,0.0
拉萨,襄阳,0.0
拉萨,长沙,0.0
拉萨,常德,0.0
拉萨,衡阳,0.0
拉萨,广州,0.0
拉萨,汕头,0.0
拉萨,深圳,0.0
拉萨,东莞,0.0
拉萨,湛江,0.0
拉萨,中山,0.0
拉萨,南宁,0.0
拉萨,柳州,0.0
拉萨,海口,0.0
拉萨,重庆,0.0
拉萨,成都,0.0
拉萨,南充,0.0
拉萨,内江,0.0
拉萨,贵阳,0.0
拉萨,昆明,0.0
拉萨,大理州,0.0
拉萨,拉萨,0.0
拉萨,西安,1061.0
拉萨,宝鸡,0.0
拉萨,兰州,0.0
拉萨,西宁,0.0
拉萨,银川,0.0
拉萨,乌鲁木齐,0.0
拉萨,阿克苏,0.0
拉萨,喀什,0.0
西安,北京,11311.0
西安,天津,5236.0
西安,石家庄,3926.0
西安,唐山,0.0
西安,廊坊,1722.0
西安,保定,3102.0
西安,太原,5853.0
西安,侯马,5301.0
西安,呼和浩特,0.0
西安,包头,0.0
西安,沈阳,6526.0
西安,大连,0.0
西安,锦州,0.0
西安,长春,3664.0
西安,哈尔滨,5387.0
西安,上海,6779.0
西安,南京,3826.0
西安,常州,2065.0
西安,无锡,3396.0
西安,苏州,4633.0
西安,徐州,1948.0
西安,连云港,0.0
西安,淮安,0.0
西安,盐城,1747.0
西安,扬州,1513.0
西安,南通,2325.0
西安,杭州,6011.0
西安,湖州,1551.0
西安,嘉兴,2725.0
西安,宁波,3133.0
西安,台州,1492.0
西安,金华,1520.0
西安,义乌,589.0
西安,温州,4333.0
西安,合肥,3314.0
西安,蚌埠,1597.0
西安,芜湖,2348.0
西安,安庆,2189.0
西安,福州,4852.0
西安,厦门,3574.0
西安,泉州,4041.0
西安,南昌,4921.0
西安,鹰潭,0.0
西安,赣州,2517.0
西安,济南,3897.0
西安,潍坊,2947.0
西安,烟台,0.0
西安,青岛,0.0
西安,济宁,2410.0
西安,临沂,2471.0
西安,郑州,3414.0
西安,漯河,2139.0
西安,信阳,0.0
西安,洛阳,1173.0
西安,武汉,9007.0
西安,荆州,0.0
西安,襄阳,0.0
西安,长沙,6787.0
西安,常德,0.0
西安,衡阳,3923.0
西安,广州,14470.0
西安,汕头,2205.0
西安,深圳,7457.0
西安,东莞,4881.0
西安,湛江,3397.0
西安,中山,4712.0
西安,南宁,4883.0
西安,柳州,3655.0
西安,海口,0.0
西安,重庆,5512.0
西安,成都,12193.0
西安,南充,3953.0
西安,内江,0.0
西安,贵阳,4469.0
西安,昆明,0.0
西安,大理州,0.0
西安,拉萨,6933.0
西安,西安,0.0
西安,宝鸡,4054.0
西安,兰州,6545.0
西安,西宁,5965.0
西安,银川,7292.0
西安,乌鲁木齐,9107.0
西安,阿克苏,8250.0
西安,喀什,2787.0
宝鸡,北京,1924.0
宝鸡,天津,0.0
宝鸡,石家庄,0.0
宝鸡,唐山,0.0
宝鸡,廊坊,0.0
宝鸡,保定,0.0
宝鸡,太原,0.0
宝鸡,侯马,0.0
宝鸡,呼和浩特,0.0
宝鸡,包头,0.0
宝鸡,沈阳,0.0
宝鸡,大连,0.0
宝鸡,锦州,0.0
宝鸡,长春,0.0
宝鸡,哈尔滨,0.0
宝鸡,上海,884.0
宝鸡,南京,0.0
宝鸡,常州,0.0
宝鸡,无锡,0.0
宝鸡,苏州,0.0
宝鸡,徐州,0.0
宝鸡,连云港,0.0
宝鸡,淮安,0.0
宝鸡,盐城,0.0
宝鸡,扬州,0.0
宝鸡,南通,0.0
宝鸡,杭州,0.0
宝鸡,湖州,0.0
宝鸡,嘉兴,0.0
宝鸡,宁波,0.0
宝鸡,台州,0.0
宝鸡,金华,0.0
宝鸡,义乌,0.0
宝鸡,温州,0.0
宝鸡,合肥,0.0
宝鸡,蚌埠,0.0
宝鸡,芜湖,0.0
宝鸡,安庆,0.0
宝鸡,福州,0.0
宝鸡,厦门,0.0
宝鸡,泉州,0.0
宝鸡,南昌,0.0
宝鸡,鹰潭,0.0
宝鸡,赣州,0.0
宝鸡,济南,0.0
宝鸡,潍坊,0.0
宝鸡,烟台,0.0
宝鸡,青岛,0.0
宝鸡,济宁,0.0
宝鸡,临沂,0.0
宝鸡,郑州,0.0
宝鸡,漯河,0.0
宝鸡,信阳,0.0
宝鸡,洛阳,0.0
宝鸡,武汉,0.0
宝鸡,荆州,0.0
宝鸡,襄阳,0.0
宝鸡,长沙,0.0
宝鸡,常德,0.0
宝鸡,衡阳,0.0
宝鸡,广州,1844.0
宝鸡,汕头,0.0
宝鸡,深圳,0.0
宝鸡,东莞,0.0
宝鸡,湛江,0.0
宝鸡,中山,0.0
宝鸡,南宁,0.0
宝鸡,柳州,0.0
宝鸡,海口,0.0
宝鸡,重庆,0.0
宝鸡,成都,0.0
宝鸡,南充,0.0
宝鸡,内江,0.0
宝鸡,贵阳,0.0
宝鸡,昆明,0.0
宝鸡,大理州,0.0
宝鸡,拉萨,0.0
宝鸡,西安,15448.0
宝鸡,宝鸡,0.0
宝鸡,兰州,0.0
宝鸡,西宁,0.0
宝鸡,银川,0.0
宝鸡,乌鲁木齐,0.0
宝鸡,阿克苏,0.0
宝鸡,喀什,0.0
兰州,北京,916.0
兰州,天津,0.0
兰州,石家庄,0.0
兰州,唐山,0.0
兰州,廊坊,0.0
兰州,保定,0.0
兰州,太原,0.0
兰州,侯马,0.0
兰州,呼和浩特,0.0
兰州,包头,0.0
兰州,沈阳,0.0
兰州,大连,0.0
兰州,锦州,0.0
兰州,长春,0.0
兰州,哈尔滨,0.0
兰州,上海,415.0
兰州,南京,0.0
兰州,常州,0.0
兰州,无锡,0.0
兰州,苏州,0.0
兰州,徐州,68.0
兰州,连云港,0.0
兰州,淮安,0.0
兰州,盐城,0.0
兰州,扬州,0.0
兰州,南通,0.0
兰州,杭州,0.0
兰州,湖州,0.0
兰州,嘉兴,0.0
兰州,宁波,0.0
兰州,台州,0.0
兰州,金华,66.0
兰州,义乌,0.0
兰州,温州,0.0
兰州,合肥,0.0
兰州,蚌埠,0.0
兰州,芜湖,0.0
兰州,安庆,0.0
兰州,福州,0.0
兰州,厦门,0.0
兰州,泉州,0.0
兰州,南昌,0.0
兰州,鹰潭,0.0
兰州,赣州,0.0
兰州,济南,220.0
兰州,潍坊,0.0
兰州,烟台,0.0
兰州,青岛,0.0
兰州,济宁,0.0
兰州,临沂,0.0
兰州,郑州,207.0
兰州,漯河,0.0
兰州,信阳,0.0
兰州,洛阳,0.0
兰州,武汉,389.0
兰州,荆州,0.0
兰州,襄阳,0.0
兰州,长沙,227.0
兰州,常德,0.0
兰州,衡阳,0.0
兰州,广州,836.0
兰州,汕头,0.0
兰州,深圳,0.0
兰州,东莞,0.0
兰州,湛江,0.0
兰州,中山,0.0
兰州,南宁,0.0
兰州,柳州,0.0
兰州,海口,0.0
兰州,重庆,0.0
兰州,成都,723.0
兰州,南充,0.0
兰州,内江,0.0
兰州,贵阳,0.0
兰州,昆明,0.0
兰州,大理州,0.0
兰州,拉萨,0.0
兰州,西安,8327.0
兰州,宝鸡,0.0
兰州,兰州,0.0
兰州,西宁,0.0
兰州,银川,0.0
兰州,乌鲁木齐,0.0
兰州,阿克苏,0.0
兰州,喀什,0.0
西宁,北京,0.0
西宁,天津,0.0
西宁,石家庄,0.0
西宁,唐山,0.0
西宁,廊坊,0.0
西宁,保定,0.0
西宁,太原,0.0
西宁,侯马,0.0
西宁,呼和浩特,0.0
西宁,包头,0.0
西宁,沈阳,0.0
西宁,大连,0.0
西宁,锦州,0.0
西宁,长春,0.0
西宁,哈尔滨,0.0
西宁,上海,56.0
西宁,南京,0.0
西宁,常州,0.0
西宁,无锡,0.0
西宁,苏州,0.0
西宁,徐州,0.0
西宁,连云港,0.0
西宁,淮安,0.0
西宁,盐城,0.0
西宁,扬州,0.0
西宁,南通,0.0
西宁,杭州,0.0
西宁,湖州,0.0
西宁,嘉兴,0.0
西宁,宁波,0.0
西宁,台州,0.0
西宁,金华,0.0
西宁,义乌,0.0
西宁,温州,0.0
西宁,合肥,0.0
西宁,蚌埠,0.0
西宁,芜湖,0.0
西宁,安庆,0.0
西宁,福州,0.0
西宁,厦门,0.0
西宁,泉州,0.0
西宁,南昌,0.0
西宁,鹰潭,0.0
西宁,赣州,0.0
西宁,济南,0.0
西宁,潍坊,0.0
西宁,烟台,0.0
西宁,青岛,0.0
西宁,济宁,0.0
西宁,临沂,0.0
西宁,郑州,0.0
西宁,漯河,0.0
西宁,信阳,0.0
